PSZ2 G262.95+45.74
PSZ2 G263.14-23.41
PSZ2 G263.19-25.19
PSZ2 G263.24-33.18
PSZ2 G263.68-22.55
PSZ2 G263.96+40.64
PSZ2 G264.40+19.49
PSZ2 G264.52-17.77
PSZ2 G264.60-51.07
PSZ2 G264.83+35.84
PSZ2 G264.92+44.70
PSZ2 G265.02-48.96
PSZ2 G265.10-59.50
PSZ2 G265.21-24.83
PSZ2 G265.60-46.87
PSZ2 G265.86-19.93
PSZ2 G266.04-21.25
PSZ2 G266.54-27.31
PSZ2 G266.83+25.08
PSZ2 G266.84-14.42
PSZ2 G268.30+28.89
PSZ2 G268.51-28.14
PSZ2 G269.02+22.27
PSZ2 G269.02+46.30
PSZ2 G269.03+44.22
PSZ2 G269.31-49.87
PSZ2 G269.36-47.20
PSZ2 G269.57+15.70
PSZ2 G269.82-64.35
PSZ2 G270.45-14.50
PSZ2 G270.63-35.67
PSZ2 G270.78+36.83
PSZ2 G270.88+37.23
PSZ2 G270.93-58.78
PSZ2 G270.95-31.78
PSZ2 G271.18-30.95
PSZ2 G271.28-36.11
PSZ2 G271.53+36.41
PSZ2 G271.53-56.57
PSZ2 G271.60-12.50
PSZ2 G272.08-29.06
PSZ2 G272.08-40.16
PSZ2 G272.11-11.50
PSZ2 G272.16+33.47
PSZ2 G272.65+32.50
PSZ2 G272.85+48.79
PSZ2 G272.88+19.14
PSZ2 G273.54-30.28
PSZ2 G273.59+63.27
PSZ2 G273.69-68.38
PSZ2 G274.73-16.79
PSZ2 G274.73-32.20
PSZ2 G275.24-40.42
PSZ2 G275.45-28.87
PSZ2 G276.09-41.53
PSZ2 G276.46-21.52
PSZ2 G276.75-59.82
PSZ2 G277.76-51.74
PSZ2 G277.93+12.34
PSZ2 G278.32-18.77
PSZ2 G278.33-41.53
PSZ2 G278.58+39.16
PSZ2 G278.79+08.54
PSZ2 G278.87+16.70
PSZ2 G278.92+31.06
PSZ2 G279.51-44.85
PSZ2 G279.79+39.09
PSZ2 G280.17+47.83
PSZ2 G280.21+14.57
PSZ2 G280.23-53.84
PSZ2 G280.78-52.22
PSZ2 G281.26-46.90
PSZ2 G281.48-08.34
PSZ2 G282.11+38.61
PSZ2 G282.12+54.04
PSZ2 G282.14+38.29
PSZ2 G282.28+49.94
PSZ2 G282.32-40.15
PSZ2 G282.67+20.83
PSZ2 G282.96+14.23
PSZ2 G283.16-22.91
PSZ2 G283.26+77.37
PSZ2 G283.91+73.87
PSZ2 G284.30-26.75
PSZ2 G284.41+52.45
PSZ2 G284.59+70.84
PSZ2 G284.97-23.69
PSZ2 G285.18+16.11
PSZ2 G285.28-47.35
PSZ2 G285.52-62.23
PSZ2 G285.63-17.23
PSZ2 G285.63+72.75
PSZ2 G285.80-26.46
PSZ2 G285.87-74.93
PSZ2 G286.28-38.36
PSZ2 G286.32-30.62
PSZ2 G286.39+64.06
PSZ2 G286.62-31.24
PSZ2 G286.66-23.93
PSZ2 G286.68+23.18
PSZ2 G286.75-37.35
PSZ2 G286.98+32.90
PSZ2 G287.00-35.24
PSZ2 G287.05-23.21
PSZ2 G287.22+18.13
PSZ2 G287.25+34.96
PSZ2 G287.46+81.12
PSZ2 G287.54+58.63
PSZ2 G287.55-14.25
PSZ2 G287.56-28.32
PSZ2 G287.72+26.46
PSZ2 G287.96-32.99
PSZ2 G288.06-46.73
PSZ2 G288.08-14.81
PSZ2 G288.15-39.04
PSZ2 G288.27+39.97
PSZ2 G288.63-37.66
PSZ2 G288.87-32.97
PSZ2 G289.13+72.19
PSZ2 G289.30-28.95
PSZ2 G290.19+30.16
PSZ2 G290.38+37.57
PSZ2 G290.83-45.84
PSZ2 G291.34+14.70
PSZ2 G291.34-55.31
PSZ2 G292.04+22.91
PSZ2 G292.22-43.33
PSZ2 G292.40-57.11
PSZ2 G292.56+21.97
PSZ2 G292.74+33.49
PSZ2 G292.77-23.80
PSZ2 G292.84-16.57
PSZ2 G293.01-65.78
PSZ2 G293.09+43.20
PSZ2 G293.12-70.85
PSZ2 G293.17-14.35
PSZ2 G293.35+07.33
PSZ2 G293.63+08.25
PSZ2 G294.28-19.03
PSZ2 G294.36-29.53
PSZ2 G294.37-14.33
PSZ2 G294.64+30.15
PSZ2 G294.68-37.01
PSZ2 G295.00-37.76
PSZ2 G295.19-56.99
PSZ2 G295.25-21.55
PSZ2 G295.34+23.34
PSZ2 G295.63-51.96
PSZ2 G295.92-39.39
PSZ2 G296.27-52.05
PSZ2 G296.42-32.49
PSZ2 G296.91-07.00
PSZ2 G297.16-44.90
PSZ2 G297.31-34.68
PSZ2 G297.64-11.94
PSZ2 G297.84+26.03
PSZ2 G297.91+31.43
PSZ2 G297.97-67.74
PSZ2 G298.56+13.53
PSZ2 G299.38-57.32
PSZ2 G299.54+17.83
PSZ2 G300.98+14.38
PSZ2 G302.41+21.60
PSZ2 G302.85-88.63
PSZ2 G303.00+20.86
PSZ2 G303.56+47.54
PSZ2 G303.72-48.28
PSZ2 G303.75+33.70
PSZ2 G303.98-18.29
PSZ2 G304.44+32.48
PSZ2 G304.65-31.66
PSZ2 G304.84-41.40
PSZ2 G304.84+69.84
PSZ2 G304.91+45.43
PSZ2 G304.95-18.60
PSZ2 G305.55-42.77
PSZ2 G305.59-54.80
PSZ2 G305.88-44.56
PSZ2 G305.96-25.45
PSZ2 G305.96-37.15
PSZ2 G306.02+34.47
PSZ2 G306.23+11.92
PSZ2 G306.50+38.50
PSZ2 G306.66+61.06
PSZ2 G306.77+58.61
PSZ2 G307.23+16.35
PSZ2 G307.56-10.74
PSZ2 G307.72-77.87
PSZ2 G308.04-15.48
PSZ2 G308.33-20.21
PSZ2 G308.44+24.24
PSZ2 G308.85-50.61
PSZ2 G309.39+13.26
PSZ2 G309.43-72.86
PSZ2 G309.49+37.31
PSZ2 G309.62-19.95
PSZ2 G310.22+23.02
PSZ2 G311.18-47.76
PSZ2 G311.33-48.50
PSZ2 G311.91-78.80
PSZ2 G311.98+30.71
PSZ2 G312.48-28.86
PSZ2 G312.62+35.05
PSZ2 G312.63-66.40
PSZ2 G313.00-30.01
PSZ2 G313.33+61.13
PSZ2 G313.33+30.29
PSZ2 G313.55+41.93
PSZ2 G313.84+19.21
PSZ2 G313.88-17.11
PSZ2 G314.26-55.35
PSZ2 G314.46+13.54
PSZ2 G314.77-28.57
PSZ2 G314.96+10.06
PSZ2 G315.36+38.54
PSZ2 G315.56-37.04
PSZ2 G315.66-28.64
PSZ2 G315.68-18.04
PSZ2 G316.31+28.53
PSZ2 G316.43+54.02
PSZ2 G316.51-33.21
PSZ2 G317.79+26.63
PSZ2 G318.05-58.88
PSZ2 G318.14-29.57
PSZ2 G318.25+73.24
PSZ2 G318.62+58.55
PSZ2 G319.19-48.59
PSZ2 G319.27-19.57
PSZ2 G321.08-17.96
PSZ2 G321.98-47.96
PSZ2 G322.44+20.29
PSZ2 G322.63-49.15
PSZ2 G322.77+59.52
PSZ2 G323.08-63.98
PSZ2 G323.30+63.66
PSZ2 G323.31+27.37
PSZ2 G323.39+81.61
PSZ2 G323.70-25.45
PSZ2 G323.77-33.80
PSZ2 G324.04+48.79
PSZ2 G324.54-44.97
PSZ2 G324.59-11.52
PSZ2 G324.69+62.17
PSZ2 G324.99-49.26
PSZ2 G325.17-07.05
PSZ2 G325.19+49.12
PSZ2 G325.25-33.72
PSZ2 G325.70+17.34
PSZ2 G326.73+54.80
PSZ2 G327.27+11.05
PSZ2 G327.29+09.99
PSZ2 G327.53+25.88
PSZ2 G327.66-54.26
PSZ2 G328.05+15.79
PSZ2 G328.24+18.21
PSZ2 G328.31-09.71
PSZ2 G328.58-25.25
PSZ2 G328.96+71.97
PSZ2 G329.29+29.18
PSZ2 G329.36-09.90
PSZ2 G329.48-22.67
PSZ2 G329.57-17.96
PSZ2 G330.07+28.11
PSZ2 G330.53-40.56
PSZ2 G331.10+40.81
PSZ2 G331.12+62.31
PSZ2 G331.96-45.74
PSZ2 G332.23-46.37
PSZ2 G332.29-23.57
PSZ2 G332.87-19.26
PSZ2 G333.59+73.19
PSZ2 G333.89-43.60
PSZ2 G335.14+30.70
PSZ2 G335.58-46.44
PSZ2 G336.01-51.27
PSZ2 G336.60-55.43
PSZ2 G336.95-45.75
PSZ2 G337.01+38.30
PSZ2 G337.12-66.02
PSZ2 G337.14-25.98
PSZ2 G337.23-12.59
PSZ2 G337.90+23.58
PSZ2 G337.91-12.15
PSZ2 G337.95+22.70
PSZ2 G337.99-33.61
PSZ2 G338.25+22.60
PSZ2 G338.52+22.97
PSZ2 G339.47+63.56
PSZ2 G339.63-69.34
PSZ2 G339.74-51.08
PSZ2 G340.09+22.89
PSZ2 G340.36+60.58
PSZ2 G340.46-52.20
PSZ2 G340.88-33.36
PSZ2 G340.94+35.07
PSZ2 G340.97+34.18
PSZ2 G341.19-36.12
PSZ2 G341.44-40.19
PSZ2 G342.32+23.51
PSZ2 G342.33-34.93
PSZ2 G342.45+24.14
PSZ2 G342.82-30.48
PSZ2 G343.33+83.19
PSZ2 G343.92+22.67
PSZ2 G345.32-59.97
PSZ2 G345.38-39.32
PSZ2 G346.36-77.71
PSZ2 G346.61+35.06
PSZ2 G346.86-45.38
PSZ2 G347.17-27.36
PSZ2 G347.27-52.46
PSZ2 G347.58-35.35
PSZ2 G348.43-25.50
PSZ2 G348.90-67.37
PSZ2 G349.18+38.66
PSZ2 G349.46-59.95
PSZ2 G349.50-06.85
PSZ2 G350.12+45.29
PSZ2 G351.76-54.71
PSZ2 G352.05-24.01
PSZ2 G352.28-77.66
PSZ2 G353.36-26.49
PSZ2 G355.07+46.20
PSZ2 G355.22-70.03
PSZ2 G356.05+70.99
PSZ2 G356.21-43.11
PSZ2 G356.25-76.07
PSZ2 G356.53+28.66
PSZ2 G356.88-11.33
PSZ2 G357.43+69.50
PSZ2 G358.21-87.49
PSZ2 G358.34-47.31
PSZ2 G358.80-10.83
PSZ2 G358.94-70.57
PSZ2 G358.98-67.26
PSZ2 G359.07-32.12
PSZ2 G359.60-08.72
PSZ2 G359.67-07.23
